AMD-1026440_test2.brd
Net	(X Y)	Padstack	BD_Side	Gnd_Layer	Gnd_Net	Gnd_Layer#
P_GPP_RXN[2]/SATA0_RXN_SITE2	(683.068 -275.59)	DUT-VIA_0-7MM_27_56_INR5	BOTTOM	L20PN_GND9	VSS	20
P_GPP_RXN[6]_SITE2	(789.368 -283.46)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GPP_RXP[0]/SGMII0_RXP_SITE2	(710.628 -196.85)	DUT-VIA_0-7MM_27_56_INR5	BOTTOM	L20PN_GND9	VSS	20
P_GPP_RXP[11]_SITE2	(773.618 -118.11)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GPP_RXP[7]_SITE2	(749.998 -342.52)	DUT-VIA_0-7MM_27_56_INR4	BOTTOM	L18PN_GND8	VSS	18
P_GPP_RXP[10]_SITE2	(773.618 -157.48)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GPP_RXN[11]_SITE2	(805.118 -118.11)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GPP_RXP[2]/SATA0_RXP_SITE2	(710.628 -275.59)	DUT-VIA_0-7MM_27_56_INR5	BOTTOM	L20PN_GND9	VSS	20
P_GPP_RXP[6]_SITE2	(789.368 -314.96)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GPP_RXN[7]_SITE2	(749.998 -314.96)	DUT-VIA_0-7MM_27_56_INR4	BOTTOM	L18PN_GND8	VSS	18
P_GPP_RXN[0]/SGMII0_RXN_SITE2	(683.068 -196.85)	DUT-VIA_0-7MM_27_56_INR5	BOTTOM	L20PN_GND9	VSS	20
P_GPP_RXN[10]_SITE2	(742.118 -157.48)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GPP_RXN[9]/SATA3_RXN_SITE2	(773.618 -196.85)	DUT-VIA_31_5_INR10	BOTTOM	L29PN_GND12	VSS	29
P_GPP_RXP[9]/SATA3_RXP_SITE2	(805.118 -196.85)	DUT-VIA_31_5_INR10	BOTTOM	L29PN_GND12	VSS	29
P_GFX_RXN[0]_SITE2	(683.068 -118.11)	DUT-VIA_0-7MM_27_56_INR10	BOTTOM	L29PN_GND12	VSS	29
P_GFX_RXP[0]_SITE2	(710.628 -118.11)	DUT-VIA_0-7MM_27_56_INR10	BOTTOM	L29PN_GND12	VSS	29
DP0_TXN[2]_SITE2	(596.458 -216.54)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
DP0_TXP[2]_SITE2	(627.948 -216.54)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GFX_TXN[6]_SITE2	(596.458 -295.28)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GFX_TXP[6]_SITE2	(627.948 -295.28)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
DP0_TXN[0]_SITE2	(596.458 -177.17)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
DP0_TXP[0]_SITE2	(627.948 -177.17)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
DP0_TXN[3]_SITE2	(596.458 -255.91)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
DP0_TXP[3]_SITE2	(627.948 -255.91)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
DP0_TXN[1]_SITE2	(580.698 -196.85)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
DP0_TXP[1]_SITE2	(612.198 -196.85)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GFX_TXN[7]_SITE2	(580.698 -275.59)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GFX_TXP[7]_SITE2	(612.198 -275.59)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GPP_RXP[3]/SATA1_RXP_SITE2	(710.628 -342.52)	DUT-VIA_38_97_INR10	BOTTOM	L29PN_GND12	VSS	29
P_GPP_RXN[3]/SATA1_RXN_SITE2	(683.068 -314.96)	DUT-VIA_38_97_INR10	BOTTOM	L29PN_GND12	VSS	29
P_GFX_TXN[3]_SITE2	(651.568 -354.33)	DUT-VIA_INR7-1	BOTTOM	L25PN_PWR5	VSS	25
P_GFX_TXP[3]_SITE2	(627.948 -374.02)	DUT-VIA_INR7-1	BOTTOM	L25PN_PWR5	VSS	25
P_GFX_TXP[4]_SITE2	(612.198 -354.33)	DUT-VIA_INR11-1	BOTTOM	L31PN_GND13	VSS	31
P_GFX_TXN[4]_SITE2	(627.948 -334.65)	DUT-VIA_INR11-1	BOTTOM	L31PN_GND13	VSS	31
P_GFX_TXP[5]_SITE2	(596.458 -334.65)	DUT-VIA_INR12-1	BOTTOM	L33PN_GND14	VSS	33
P_GFX_TXN[5]_SITE2	(612.198 -314.96)	DUT-VIA_INR12-1	BOTTOM	L33PN_GND14	VSS	33
P_GPP_RXP[1]/SGMII1_RXP_SITE2	(785.428 -240.16)	DUT-VIA_43_47_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GPP_RXN[1]/SGMII1_RXN_SITE2	(742.128 -236.22)	DUT-VIA_43_47_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GFX_RXP[6]_SITE2	(773.618 39.37)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GFX_RXP[4]_SITE2	(742.118 0.0)	DUT-VIA_31_5_INR5	BOTTOM	L20PN_GND9	VSS	20
P_GFX_RXN[6]_SITE2	(805.118 39.37)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GFX_RXN[1]_SITE2	(742.118 -78.74)	DUT-VIA_31_5_INR5	BOTTOM	L20PN_GND9	VSS	20
P_GFX_RXN[2]_SITE2	(683.068 -39.37)	DUT-VIA_0-7MM_27_56_INR4	BOTTOM	L18PN_GND8	VSS	18
DP1_TXN[2]_SITE2	(742.128 157.48)	DUT-VIA_31_5_INR5	BOTTOM	L20PN_GND9	VSS	20
P_GFX_RXP[2]_SITE2	(710.628 -39.37)	DUT-VIA_0-7MM_27_56_INR4	BOTTOM	L18PN_GND8	VSS	18
P_GFX_RXP[1]_SITE2	(773.618 -78.74)	DUT-VIA_31_5_INR5	BOTTOM	L20PN_GND9	VSS	20
P_GFX_RXN[5]_SITE2	(710.628 39.37)	DUT-VIA_0-7MM_27_56_INR4	BOTTOM	L18PN_GND8	VSS	18
DP1_TXP[2]_SITE2	(710.628 157.48)	DUT-VIA_31_5_INR5	BOTTOM	L20PN_GND9	VSS	20
P_GFX_RXP[5]_SITE2	(683.068 39.37)	DUT-VIA_0-7MM_27_56_INR4	BOTTOM	L18PN_GND8	VSS	18
P_GFX_RXN[4]_SITE2	(773.618 0.0)	DUT-VIA_31_5_INR5	BOTTOM	L20PN_GND9	VSS	20
P_GFX_RXN[7]_SITE2	(710.628 78.74)	DUT-VIA_31_5_INR10	BOTTOM	L29PN_GND12	VSS	29
P_GFX_RXP[7]_SITE2	(742.128 78.74)	DUT-VIA_31_5_INR10	BOTTOM	L29PN_GND12	VSS	29
P_GFX_RXP[3]_SITE2	(773.618 -39.37)	DUT-VIA_31_5_INR10	BOTTOM	L29PN_GND12	VSS	29
P_GFX_RXN[3]_SITE2	(805.118 -39.37)	DUT-VIA_31_5_INR10	BOTTOM	L29PN_GND12	VSS	29
DP1_TXP[1]_SITE2	(683.068 196.85)	DUT-VIA_0-7MM_27_56_INR12	BOTTOM	L33PN_GND14	VSS	33
DP1_TXN[1]_SITE2	(710.628 196.85)	DUT-VIA_0-7MM_27_56_INR12	BOTTOM	L33PN_GND14	VSS	33
DP1_TXP[3]_SITE2	(683.068 118.11)	DUT-VIA_0-7MM_27_56_INR13	BOTTOM	L35PN_GND15	VSS	35
DP1_TXN[3]_SITE2	(710.628 118.11)	DUT-VIA_0-7MM_27_56_INR13	BOTTOM	L35PN_GND15	VSS	35
MB_DATA[7]/MBA_DATA[14]_SITE2	(671.258 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DATA[6]/MBA_DATA[15]_SITE2	(651.568 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DATA[10]/MBA_DATA[5]_SITE2	(809.048 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DQS_L[0]/MBA_DQS_L[1]_SITE2	(627.948 374.02)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DATA[12]/MBA_DATA[7]_SITE2	(710.628 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DATA[1]/MBA_DATA[9]_SITE2	(580.708 374.02)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DATA[4]/MBA_DATA[11]_SITE2	(596.458 334.65)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DATA[8]/MBA_DATA[0]_SITE2	(730.308 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DATA[9]/MBA_DATA[1]_SITE2	(749.998 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DQS_L[1]/MBA_DQS_L[0]_SITE2	(769.678 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DATA[5]/MBA_DATA[10]_SITE2	(627.948 334.65)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_DM[0]/MBA_DM[1]_SITE2	(616.138 409.45)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DATA[14]/MBA_DATA[2]_SITE2	(789.368 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MA_DATA[0]/MAA_DATA[8]_SITE2	(789.368 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DQS_H[0]/MBA_DQS_H[1]_SITE2	(651.568 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DATA[3]/MBA_DATA[12]_SITE2	(690.938 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MA_DATA[5]/MAA_DATA[10]_SITE2	(749.998 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MA_DATA[4]/MAA_DATA[11]_SITE2	(710.628 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DATA[0]/MBA_DATA[8]_SITE2	(612.198 354.33)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DATA[2]/MBA_DATA[13]_SITE2	(690.938 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DM[1]/MBA_DM[0]_SITE2	(749.998 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DQS_H[1]/MBA_DQS_H[0]_SITE2	(769.678 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DATA[13]/MBA_DATA[6]_SITE2	(730.308 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DATA[15]/MBA_DATA[3]_SITE2	(809.048 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
M_TEST_SITE2	(749.998 314.96)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
DP1_TXP[0]_SITE2	(710.628 236.22)	DUT-VIA_31_5_INR13	BOTTOM	L35PN_GND15	VSS	35
DP1_TXN[0]_SITE2	(742.128 236.22)	DUT-VIA_31_5_INR13	BOTTOM	L35PN_GND15	VSS	35
DP1_TXP[1]_RELAY_SITE2	(803.006 1405.299)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
DP1_TXN[1]_RELAY_SITE2	(835.996 1405.299)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
DP1_TXP[1]_TC_SITE2	(717.783 1420.669)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
DP1_TXN[3]_TC_SITE2	(564.983 1420.669)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
DP1_TXN[2]_TC_SITE2	(564.983 1664.358)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
DP1_TXP[0]_TC_SITE2	(717.783 1664.358)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
DP1_TXN[0]_SITE2	(835.996 1679.717)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
DP1_TXP[0]_SITE2	(803.006 1679.717)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
MB_DQS_L[2]/MBA_DQS_L[2]_SITE1	(850.0 4650.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_DQS_L[4]/MBB_DQS_L[2]_SITE1	(850.0 6250.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_DATA[4]/MAA_DATA[11]_SITE1	(750.0 6150.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_DQS_L[0]/MBA_DQS_L[1]_SITE1	(750.0 6950.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
WIFIBT_DATA_RXN_TC_SITE2	(950.0 -6950.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_DATA[54]/MBB_DATA[9]_SITE2	(1150.0 -6950.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MA_PAROUT/RSVD_SITE2	(1150.0 -6150.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_EVENT_L_SITE2	(950.0 -6150.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_ADD[10]/MBB_CS_L[1]_SITE2	(1050.0 -5450.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GFX_RXN[0]_TC_SITE2	(950.0 -5350.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
MB_DATA[58]/MBB_DATA[2]_SITE2	(1050.0 -4650.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
P_GFX_TXP[0]_TC_SITE2	(1150.0 -4550.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
P_GFX_TXP[2]_TC_SITE2	(1001.427 -3162.931)	BOARD-VIA_1	TOP	L16PN_GND7	VSS	16
P_GFX_TXP[2]_SITE2	(916.204 -3178.29)	VIA1_PAD2	TOP	L12PN_GND5	VSS	12
P_GFX_TXN[2]_SITE2	(883.214 -3178.29)	VIA1_PAD2	TOP	L12PN_GND5	VSS	12
P_GFX_RXP[2]_TC_SITE2	(1001.427 -2919.242)	BOARD-VIA_1	TOP	L08PN_GND3	VSS	8
P_GFX_RXN[2]_SITE2	(883.214 -2903.872)	VIA1_PAD2	TOP	L12PN_GND5	VSS	12
P_GFX_RXP[2]_SITE2	(916.204 -2903.872)	VIA1_PAD2	TOP	L12PN_GND5	VSS	12
P_GFX_TXP[5]_SITE2	(916.204 -2778.38)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
P_GFX_TXN[5]_SITE2	(883.214 -2778.38)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
P_GFX_RXP[5]_TC_SITE2	(1001.427 -2519.332)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
P_GFX_TXP[5]_TC_SITE2	(1001.427 -2763.021)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
P_GFX_RXN[5]_SITE2	(883.214 -2503.962)	VIA1_PAD2	TOP	L12PN_GND5	VSS	12
P_GFX_RXP[5]_SITE2	(916.204 -2503.962)	VIA1_PAD2	TOP	L12PN_GND5	VSS	12
P_GPP_TXP[2]/SATA0_TXP_TC_SITE2	(1001.427 -2363.111)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
P_GPP_TXP[2]/SATA0_TXP_SITE2	(916.204 -2378.47)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
P_GPP_TXN[2]/SATA0_TXN_SITE2	(883.214 -2378.47)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
P_GPP_RXP[2]/SATA0_RXP_TC_SITE2	(1001.427 -2119.422)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
P_GFX_TXP[4]_TC_SITE2	(1001.427 -1963.201)	BOARD-VIA_1	TOP	L08PN_GND3	VSS	8
P_GPP_RXN[2]/SATA0_RXN_SITE2	(883.214 -2104.052)	VIA1_PAD2	TOP	L14PN_GND6	VSS	14
P_GPP_RXP[2]/SATA0_RXP_SITE2	(916.204 -2104.052)	VIA1_PAD2	TOP	L14PN_GND6	VSS	14
P_GFX_TXN[4]_SITE2	(883.214 -1978.56)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
P_GFX_TXP[4]_SITE2	(916.204 -1978.56)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
P_GFX_RXP[4]_TC_SITE2	(1001.427 -1719.512)	BOARD-VIA_1	TOP	L33PN_GND14	VSS	33
P_GFX_TXP[0]_SITE2	(916.204 -1578.65)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
P_GFX_RXP[4]_SITE2	(916.204 -1704.142)	VIA1_PAD2	TOP	L14PN_GND6	VSS	14
P_GFX_TXN[0]_SITE2	(883.214 -1578.65)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
P_GFX_RXN[4]_SITE2	(883.214 -1704.142)	VIA1_PAD2	TOP	L14PN_GND6	VSS	14
P_GFX_TXP[0]_TC_SITE2	(1001.427 -1563.291)	BOARD-VIA_1	TOP	L31PN_GND13	VSS	31
P_GFX_RXP[0]_TC_SITE2	(1001.427 -1319.602)	BOARD-VIA_1	TOP	L31PN_GND13	VSS	31
P_GFX_RXN[0]_SITE2	(883.214 -1304.232)	VIA1_PAD	TOP	L22PN_GND10	VSS	22
P_GFX_RXP[0]_SITE2	(916.204 -1304.232)	VIA1_PAD	TOP	L22PN_GND10	VSS	22
P_GPP_TXN[0]/SGMII0_TXN_SITE2	(828.738 -444.88)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GPP_TXP[0]/SGMII0_TXP_SITE2	(828.738 -413.39)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GPP_TXN[3]/SATA1_TXN_SITE2	(907.478 -444.88)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GPP_TXP[3]/SATA1_TXP_SITE2	(907.478 -413.39)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GPP_TXP[5]_SITE2	(986.218 -444.88)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GPP_TXN[5]_SITE2	(986.218 -413.39)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GPP_TXN[1]/SGMII1_TXN_SITE2	(848.418 -429.13)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
P_GPP_TXP[1]/SGMII1_TXP_SITE2	(848.418 -397.64)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
P_GPP_TXP[7]_SITE2	(927.158 -429.13)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
P_GPP_TXN[7]_SITE2	(927.158 -397.64)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
P_GPP_TXP[4]_SITE2	(1005.898 -429.13)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
P_GPP_TXN[4]_SITE2	(1005.898 -397.64)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
USBC4_RX2P/DP3_TXP[0]_SITE2	(1104.328 -444.88)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
USBC4_RX2N/DP3_TXN[0]_SITE2	(1104.328 -413.39)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
P_GPP_TXN[2]/SATA0_TXN_SITE2	(887.788 -429.14)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GPP_TXP[2]/SATA0_TXP_SITE2	(887.788 -397.64)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GPP_TXP[6]_SITE2	(966.528 -429.14)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GPP_TXN[6]_SITE2	(966.528 -397.64)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
USBC4_RX1N/USB4_RXN/DP3_TXN[3]_SITE2	(1045.268 -429.14)	DUT-VIA_INR6	BOTTOM	L22PN_GND10	VSS	22
USBC4_RX1P/USB4_RXP/DP3_TXP[3]_SITE2	(1045.268 -397.64)	DUT-VIA_INR6	BOTTOM	L22PN_GND10	VSS	22
USBC4_TX1P/USB4_TXP/DP3_TXP[2]_SITE2	(1064.958 -413.39)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
USBC4_TX1N/USB4_TXN/DP3_TXN[2]_SITE2	(1064.958 -444.88)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GPP_RXP[4]_SITE2	(868.108 -251.97)	DUT-VIA_31_49_INR4	BOTTOM	L18PN_GND8	VSS	18
P_GPP_RXP[5]_SITE2	(828.738 -314.96)	DUT-VIA_0-7MM_27_56_INR5	BOTTOM	L20PN_GND9	VSS	20
USB6_DN_SITE2	(1104.328 -251.97)	DUT-VIA_31_49_INR4	BOTTOM	L18PN_GND8	VSS	18
WIFIBT_DATA_TXN_SITE2	(1064.958 -220.47)	DUT-VIA_31_5_INR5	BOTTOM	L20PN_GND9	VSS	20
P_GPP_RXN[5]_SITE2	(828.738 -342.52)	DUT-VIA_0-7MM_27_56_INR5	BOTTOM	L20PN_GND9	VSS	20
USB6_DP_SITE2	(1104.328 -283.46)	DUT-VIA_31_49_INR4	BOTTOM	L18PN_GND8	VSS	18
WIFIBT_DATA_TXP_SITE2	(1064.958 -251.97)	DUT-VIA_31_5_INR5	BOTTOM	L20PN_GND9	VSS	20
P_GPP_RXN[4]_SITE2	(868.108 -283.46)	DUT-VIA_31_49_INR4	BOTTOM	L18PN_GND8	VSS	18
USB7_DN_SITE2	(1104.328 -157.48)	DUT-VIA_31_5_INR7	BOTTOM	L25PN_PWR5	VSS	25
USB7_DP_SITE2	(1104.328 -188.98)	DUT-VIA_31_5_INR7	BOTTOM	L25PN_PWR5	VSS	25
P_GPP_RXN[8]/SATA2_RXN_SITE2	(828.738 -220.47)	DUT-VIA_31_5_INR7	BOTTOM	L25PN_PWR5	VSS	25
P_GPP_RXP[8]/SATA2_RXP_SITE2	(828.738 -251.97)	DUT-VIA_31_5_INR7	BOTTOM	L25PN_PWR5	VSS	25
WIFIBT_DATA_RXP_SITE2	(1064.958 -314.96)	DUT-VIA_0-7MM_27_56_INR10	BOTTOM	L29PN_GND12	VSS	29
WIFIBT_DATA_RXN_SITE2	(1064.958 -342.52)	DUT-VIA_0-7MM_27_56_INR10	BOTTOM	L29PN_GND12	VSS	29
MA_DATA[9]/MAA_DATA[1]_SITE2	(907.478 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MA_DATA[14]/MAA_DATA[2]_SITE2	(986.218 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_DATA[10]/MAA_DATA[5]_SITE2	(1025.588 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MA_DATA[28]/MAA_DATA[28]_SITE2	(1064.958 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MA_DATA[29]/MAA_DATA[29]_SITE2	(1104.328 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MA_DATA[11]/MAA_DATA[4]_SITE2	(1025.588 188.98)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_DATA[24]/MAA_DATA[30]_SITE2	(1104.328 188.98)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_DATA[12]/MAA_DATA[7]_SITE2	(868.108 188.98)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MA_DQS_H[1]/MAA_DQS_H[0]_SITE2	(946.848 188.98)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MA_DQS_L[1]/MAA_DQS_L[0]_SITE2	(946.848 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DATA[18]/MBA_DATA[20]_SITE2	(946.848 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MA_CHECK[1]/RSVD_SITE2	(1104.328 283.46)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[27]/MBA_DATA[27]_SITE2	(1064.958 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_CHECK[4]/RSVD_SITE2	(1064.958 314.96)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DQS_H[3]/MBA_DQS_H[3]_SITE2	(1025.588 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DATA[21]/MBA_DATA[16]_SITE2	(868.108 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MA_DQS_H[2]/MAA_DQS_H[2]_SITE2	(1025.588 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DATA[25]/MBA_DATA[31]_SITE2	(986.218 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_DATA[11]/MBA_DATA[4]_SITE2	(828.738 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[17]/MBA_DATA[22]_SITE2	(927.158 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DQS_L[2]/MBA_DQS_L[2]_SITE2	(887.788 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DATA[28]/MBA_DATA[28]_SITE2	(966.528 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DATA[26]/MBA_DATA[26]_SITE2	(1064.958 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MA_DM[8]/RSVD_SITE2	(1104.328 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DATA[19]/MBA_DATA[19]_SITE2	(828.738 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_CHECK[5]/RSVD_SITE2	(1064.958 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MA_DM[0]/MAA_DM[1]_SITE2	(828.738 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DATA[16]/MBA_DATA[21]_SITE2	(907.478 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_DQS_L[2]/MAA_DQS_L[2]_SITE2	(986.218 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DATA[23]/MBA_DATA[23]_SITE2	(927.158 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_DQS_L[3]/MBA_DQS_L[3]_SITE2	(1005.898 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
