AMD-1026440_test2.brd
Net	(X Y)	Padstack	BD_Side	Gnd_Layer	Gnd_Net	Gnd_Layer#
P_GPP_TXN[5]_TC_SITE1	(-2794.872 -2141.287)	BOARD-VIA_1	TOP	L29PN_GND12	VSS	29
P_GPP_RXP[5]_TC_SITE1	(-3038.561 -1937.877)	BOARD-VIA_1	TOP	L29PN_GND12	VSS	29
P_GPP_TXP[5]_TC_SITE1	(-2794.872 -1937.877)	BOARD-VIA_1	TOP	L29PN_GND12	VSS	29
P_GPP_RXP[0]/SGMII0_RXP_SITE1	(-3053.931 -1666.89)	VIA1_PAD2	TOP	L14PN_GND6	VSS	14
P_GPP_TXP[0]/SGMII0_TXP_SITE1	(-2779.513 -1666.89)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
P_GPP_RXN[0]/SGMII0_RXN_SITE1	(-3053.931 -1699.88)	VIA1_PAD2	TOP	L14PN_GND6	VSS	14
P_GPP_TXN[0]/SGMII0_TXN_SITE1	(-2779.513 -1699.88)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
P_GPP_RXN[0]/SGMII0_RXN_TC_SITE1	(-3038.561 -1785.077)	BOARD-VIA_1	TOP	L27PN_GND11	VSS	27
P_GPP_TXN[0]/SGMII0_TXN_TC_SITE1	(-2794.872 -1785.077)	BOARD-VIA_1	TOP	L27PN_GND11	VSS	27
P_GPP_TXP[10]_SITE1	(-2779.513 -1310.68)	VIA1_PAD2	TOP	L18PN_GND8	VSS	18
P_GPP_RXP[10]_SITE1	(-3053.931 -1310.68)	VIA1_PAD2	TOP	L16PN_GND7	VSS	16
P_GPP_TXN[10]_SITE1	(-2779.513 -1343.67)	VIA1_PAD2	TOP	L18PN_GND8	VSS	18
P_GPP_RXN[10]_SITE1	(-3053.931 -1343.67)	VIA1_PAD2	TOP	L16PN_GND7	VSS	16
P_GPP_RXN[10]_TC_SITE1	(-3038.561 -1428.867)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GPP_TXN[10]_TC_SITE1	(-2794.872 -1428.867)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GPP_TXP[0]/SGMII0_TXP_TC_SITE1	(-2794.872 -1581.667)	BOARD-VIA_1	TOP	L27PN_GND11	VSS	27
P_GPP_RXP[0]/SGMII0_RXP_TC_SITE1	(-3038.561 -1581.667)	BOARD-VIA_1	TOP	L27PN_GND11	VSS	27
P_GPP_RXP[2]/SATA0_RXP_SITE1	(-3053.931 -954.47)	VIA1_PAD2	TOP	L16PN_GND7	VSS	16
P_GPP_RXN[2]/SATA0_RXN_SITE1	(-3053.931 -987.46)	VIA1_PAD2	TOP	L16PN_GND7	VSS	16
P_GPP_TXP[2]/SATA0_TXP_SITE1	(-2779.513 -954.47)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
P_GPP_TXN[2]/SATA0_TXN_SITE1	(-2779.513 -987.46)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
P_GPP_TXP[10]_TC_SITE1	(-2794.872 -1225.457)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GPP_TXN[2]/SATA0_TXN_TC_SITE1	(-2794.872 -1072.657)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GPP_RXN[2]/SATA0_RXN_TC_SITE1	(-3038.561 -1072.657)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GPP_RXP[10]_TC_SITE1	(-3038.561 -1225.457)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GPP_TXN[9]/SATA3_TXN_TC_SITE1	(-2794.872 -716.447)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GPP_RXP[2]/SATA0_RXP_TC_SITE1	(-3038.561 -869.247)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GPP_TXP[2]/SATA0_TXP_TC_SITE1	(-2794.872 -869.247)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GPP_RXN[9]/SATA3_RXN_TC_SITE1	(-3038.561 -716.447)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GPP_RXN[9]/SATA3_RXN_SITE1	(-3053.931 -631.25)	VIA1_PAD	TOP	L22PN_GND10	VSS	22
P_GPP_RXP[9]/SATA3_RXP_SITE1	(-3053.931 -598.26)	VIA1_PAD	TOP	L22PN_GND10	VSS	22
P_GPP_TXP[9]/SATA3_TXP_SITE1	(-2779.513 -598.26)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
P_GPP_TXN[9]/SATA3_TXN_SITE1	(-2779.513 -631.25)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
P_GPP_TXP[9]/SATA3_TXP_TC_SITE1	(-2794.872 -513.037)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GPP_RXP[9]/SATA3_RXP_TC_SITE1	(-3038.561 -513.037)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GFX_TXN[6]_SITE1	(-2779.513 -275.04)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
P_GFX_RXP[6]_SITE1	(-3053.931 -242.05)	VIA1_PAD2	TOP	L16PN_GND7	VSS	16
P_GFX_TXP[6]_SITE1	(-2779.513 -242.05)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
P_GFX_RXN[6]_SITE1	(-3053.931 -275.04)	VIA1_PAD2	TOP	L16PN_GND7	VSS	16
P_GFX_RXN[6]_TC_SITE1	(-3038.561 -360.237)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GFX_TXN[6]_TC_SITE1	(-2794.872 -360.237)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GFX_TXP[6]_TC_SITE1	(-2794.872 -156.827)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GFX_RXP[6]_TC_SITE1	(-3038.561 -156.827)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GFX_RXP[5]_SITE1	(-3053.931 114.16)	VIA1_PAD2	TOP	L18PN_GND8	VSS	18
P_GFX_RXN[5]_SITE1	(-3053.931 81.17)	VIA1_PAD2	TOP	L18PN_GND8	VSS	18
P_GFX_TXP[5]_SITE1	(-2779.513 114.16)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
P_GFX_TXN[5]_SITE1	(-2779.513 81.17)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
P_GFX_TXN[5]_TC_SITE1	(-2794.872 -4.027)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GFX_RXP[5]_TC_SITE1	(-3038.561 199.383)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GFX_TXP[5]_TC_SITE1	(-2794.872 199.383)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GFX_RXN[5]_TC_SITE1	(-3038.561 -4.027)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
DP1_TXN[0]_SITE1	(-2779.513 437.38)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
DP1_TXP[0]_SITE1	(-2779.513 470.37)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
DP1_TXN[1]_RELAY_SITE1	(-3053.931 437.38)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
DP1_TXP[1]_RELAY_SITE1	(-3053.931 470.37)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
DP1_TXN[1]_TC_SITE1	(-3038.561 352.183)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
DP1_TXN[0]_TC_SITE1	(-2794.872 352.183)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
DP1_TXP[1]_SITE1	(-3011.779 710.73)	09142A-1_STICH_VIA1_BOTTOM_INR12	TOP	L27PN_GND11	VSS	27
DP1_TXP[0]_TC_SITE1	(-2794.872 555.593)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
DP1_TXP[1]_TC_SITE1	(-3038.561 555.593)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
DP1_TXN[1]_SITE1	(-3011.079 1192.93)	09142A-1_STICH_VIA1_BOTTOM_INR12	TOP	L27PN_GND11	VSS	27
P_GPP_RXP[3]/SATA1_RXP_TC_SITE1	(-2250.0 -7050.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_TXP[3]/SATA1_TXP_TC_SITE2	(-2150.0 -6950.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
P_GPP_RXP[3]/SATA1_RXP_TC_SITE2	(-2150.0 -6150.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
P_GPP_RXP[5]_TC_SITE1	(-2250.0 -6250.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_DATA[12]/MBA_DATA[7]_SITE1	(-2250.0 -5450.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
USBC4_RX1P/USB4_RXP/DP3_TXP[3]_SITE1	(-2271.2 -2847.281)	09142A-1_STICH_VIA1_BOTTOM_INR13	TOP	L29PN_GND12	VSS	29
USBC4_RX1P/USB4_RXP/DP3_TXP[3]_RELAY_SITE1	(-2178.67 -2563.941)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
USBC4_RX2P/DP3_TXP[0]_SITE1	(-2271.0 -2150.581)	09142A-1_STICH_VIA1_BOTTOM_INR12	TOP	L27PN_GND11	VSS	27
USBC4_RX2P/DP3_TXP[0]_RELAY_SITE1	(-2179.33 -2434.141)	09142A-1_STICH_VIA1_BOTTOM_INR6	TOP	L16PN_GND7	VSS	16
P_GPP_RXN[3]/SATA1_RXN_TC_SITE1	(-2050.0 -7050.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_TXN[3]/SATA1_TXN_TC_SITE2	(-1950.0 -6950.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MA_DATA[58]/MAB_DATA[2]_SITE1	(-1850.0 -7050.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
P_GPP_RXN[5]_TC_SITE1	(-2050.0 -6250.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_RXN[3]/SATA1_RXN_TC_SITE2	(-1950.0 -6150.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_DM[1]/MBA_DM[0]_SITE1	(-1850.0 -6250.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MB_DM[0]/MBA_DM[1]_SITE1	(-1850.0 -4650.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
USBC4_RX1N/USB4_RXN/DP3_TXN[3]_RELAY_SITE1	(-1880.67 -2564.421)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
USBC4_RX2N/DP3_TXN[0]_RELAY_SITE1	(-1881.33 -2434.621)	09142A-1_STICH_VIA1_BOTTOM_INR6	TOP	L16PN_GND7	VSS	16
USB1_TXP_SITE1	(-1862.406 -1728.65)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
USB1_TXN_SITE1	(-1895.396 -1728.65)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
USB1_TXN_TC_SITE1	(-1980.593 -1713.291)	BOARD-VIA_1	TOP	L18PN_GND8	VSS	18
USB1_RXN_SITE1	(-1895.396 -1454.232)	VIA1_PAD2	TOP	L18PN_GND8	VSS	18
USB1_RXP_SITE1	(-1862.406 -1454.232)	VIA1_PAD2	TOP	L18PN_GND8	VSS	18
USBC4_TX1N/USB4_TXN/DP3_TXN[2]_SITE1	(-1895.396 -1328.74)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
USBC4_TX1P/USB4_TXP/DP3_TXP[2]_SITE1	(-1862.406 -1328.74)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
USBC4_TX1N/USB4_TXN/DP3_TXN[2]_TC_SITE1	(-1980.593 -1313.381)	BOARD-VIA_1	TOP	L31PN_GND13	VSS	31
USB1_RXN_TC_SITE1	(-1980.593 -1469.602)	BOARD-VIA_1	TOP	L18PN_GND8	VSS	18
USBC4_RX1P/USB4_RXP/DP3_TXP[3]_RELAY_SITE1	(-1862.406 -1054.322)	VIA1_PAD	TOP	L12PN_GND5	VSS	12
USBC4_RX1N/USB4_RXN/DP3_TXN[3]_RELAY_SITE1	(-1895.396 -1054.322)	VIA1_PAD	TOP	L12PN_GND5	VSS	12
USBC4_RX1N/USB4_RXN/DP3_TXN[3]_TC_SITE1	(-1980.593 -1069.692)	BOARD-VIA_1	TOP	L31PN_GND13	VSS	31
MB_DATA[43]/MBB_DATA[25]_SITE1	(-1650.0 -7050.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_DATA[57]/MAB_DATA[7]_SITE1	(-1650.0 -6250.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_DATA[51]/MAB_DATA[15]_SITE1	(-1650.0 -5450.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_DATA[56]/MAB_DATA[6]_SITE1	(-1650.0 -4650.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
USBC4_RX1N/USB4_RXN/DP3_TXN[3]_SITE1	(-1789.0 -2847.981)	09142A-1_STICH_VIA1_BOTTOM_INR13	TOP	L29PN_GND12	VSS	29
USBC4_RX2N/DP3_TXN[0]_SITE1	(-1788.8 -2151.281)	09142A-1_STICH_VIA1_BOTTOM_INR12	TOP	L27PN_GND11	VSS	27
USB1_TXP_TC_SITE1	(-1777.183 -1713.291)	BOARD-VIA_1	TOP	L18PN_GND8	VSS	18
USB5_TXN_TC_SITE1	(-1624.383 -1713.291)	BOARD-VIA_1	TOP	L18PN_GND8	VSS	18
USB5_RXN_TC_SITE1	(-1624.383 -1469.602)	BOARD-VIA_1	TOP	L31PN_GND13	VSS	31
USBC0_TX1N/USB0_TXN/DP2_TXN[2]_TC_SITE1	(-1624.383 -1313.381)	BOARD-VIA_1	TOP	L31PN_GND13	VSS	31
USBC4_TX1P/USB4_TXP/DP3_TXP[2]_TC_SITE1	(-1777.183 -1313.381)	BOARD-VIA_1	TOP	L31PN_GND13	VSS	31
USB1_RXP_TC_SITE1	(-1777.183 -1469.602)	BOARD-VIA_1	TOP	L18PN_GND8	VSS	18
USBC0_RX1N/USB0_RXN/DP2_TXN[3]_TC_SITE1	(-1624.383 -1069.692)	BOARD-VIA_1	TOP	L31PN_GND13	VSS	31
USBC4_RX1P/USB4_RXP/DP3_TXP[3]_TC_SITE1	(-1777.183 -1069.692)	BOARD-VIA_1	TOP	L31PN_GND13	VSS	31
P_GFX_TXN[1]_SITE1	(-1793.308 -397.64)	DUT-VIA_INR12-1	BOTTOM	L33PN_GND14	VSS	33
P_GPP_TXP[11]_SITE1	(-1714.568 -397.64)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GFX_TXP[1]_SITE1	(-1773.618 -413.39)	DUT-VIA_INR12-1	BOTTOM	L33PN_GND14	VSS	33
P_GPP_TXN[8]/SATA2_TXN_SITE1	(-1635.828 -397.64)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GPP_TXP[8]/SATA2_TXP_SITE1	(-1635.828 -429.14)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GPP_TXP[10]_SITE1	(-1694.878 -413.39)	DUT-VIA_INR7	BOTTOM	L25PN_PWR5	VSS	25
P_GFX_TXP[2]_SITE1	(-1793.318 -444.88)	DUT-VIA_INR7-09MM	BOTTOM	L22PN_GND10	VSS	22
P_GPP_TXP[1]/SGMII1_TXP_SITE1	(-1596.458 -397.64)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
P_GFX_TXP[0]_SITE1	(-1753.938 -397.64)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GFX_TXN[2]_SITE1	(-1828.728 -444.88)	DUT-VIA_INR7-09MM	BOTTOM	L22PN_GND10	VSS	22
P_GPP_TXP[9]/SATA3_TXP_SITE1	(-1675.198 -397.64)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
P_GPP_TXN[11]_SITE1	(-1714.568 -429.14)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GPP_TXN[1]/SGMII1_TXN_SITE1	(-1596.458 -429.13)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
P_GFX_TXN[0]_SITE1	(-1753.938 -429.13)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GPP_TXN[10]_SITE1	(-1694.878 -444.89)	DUT-VIA_INR7	BOTTOM	L25PN_PWR5	VSS	25
P_GPP_TXN[0]/SGMII0_TXN_SITE1	(-1616.138 -444.88)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GPP_TXN[9]/SATA3_TXN_SITE1	(-1675.198 -429.13)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
P_GPP_TXP[0]/SGMII0_TXP_SITE1	(-1616.138 -413.39)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GPP_RXP[7]_SITE1	(-1694.878 -342.52)	DUT-VIA_0-7MM_27_56_INR4	BOTTOM	L18PN_GND8	VSS	18
P_GPP_RXN[6]_SITE1	(-1655.508 -283.46)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GPP_RXP[8]/SATA2_RXP_SITE1	(-1616.138 -251.96)	DUT-VIA_31_49_INR4	BOTTOM	L18PN_GND8	VSS	18
P_GPP_RXN[0]/SGMII0_RXN_SITE1	(-1761.808 -196.85)	DUT-VIA_0-7MM_27_56_INR5	BOTTOM	L20PN_GND9	VSS	20
P_GPP_RXN[2]/SATA0_RXN_SITE1	(-1761.808 -275.59)	DUT-VIA_0-7MM_27_56_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GPP_RXP[2]/SATA0_RXP_SITE1	(-1734.248 -275.59)	DUT-VIA_0-7MM_27_56_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GPP_RXN[7]_SITE1	(-1694.878 -314.96)	DUT-VIA_0-7MM_27_56_INR4	BOTTOM	L18PN_GND8	VSS	18
P_GFX_RXP[0]_SITE1	(-1734.248 -118.11)	DUT-VIA_0-7MM_27_56_INR4	BOTTOM	L18PN_GND8	VSS	18
P_GFX_RXN[0]_SITE1	(-1761.808 -118.11)	DUT-VIA_0-7MM_27_56_INR4	BOTTOM	L18PN_GND8	VSS	18
P_GPP_RXN[8]/SATA2_RXN_SITE1	(-1616.138 -220.47)	DUT-VIA_31_49_INR4	BOTTOM	L18PN_GND8	VSS	18
P_GPP_RXP[6]_SITE1	(-1655.508 -314.96)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GPP_RXN[10]_SITE1	(-1702.758 -157.48)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GPP_RXP[10]_SITE1	(-1671.258 -157.48)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GPP_RXN[5]_SITE1	(-1616.138 -342.52)	DUT-VIA_0-7MM_27_56_INR7	BOTTOM	L25PN_PWR5	VSS	25
P_GPP_RXN[11]_SITE1	(-1639.758 -118.11)	DUT-VIA_31_5_INR7	BOTTOM	L25PN_PWR5	VSS	25
P_GPP_RXP[5]_SITE1	(-1616.138 -314.96)	DUT-VIA_0-7MM_27_56_INR7	BOTTOM	L25PN_PWR5	VSS	25
P_GPP_RXP[0]/SGMII0_RXP_SITE1	(-1734.248 -196.85)	DUT-VIA_0-7MM_27_56_INR5	BOTTOM	L20PN_GND9	VSS	20
P_GPP_RXP[11]_SITE1	(-1671.258 -118.11)	DUT-VIA_31_5_INR7	BOTTOM	L25PN_PWR5	VSS	25
P_GPP_RXN[9]/SATA3_RXN_SITE1	(-1671.258 -196.85)	DUT-VIA_31_5_INR10	BOTTOM	L29PN_GND12	VSS	29
P_GPP_RXP[9]/SATA3_RXP_SITE1	(-1639.758 -196.85)	DUT-VIA_31_5_INR10	BOTTOM	L29PN_GND12	VSS	29
DP0_TXN[2]_SITE1	(-1848.418 -216.54)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
DP0_TXP[2]_SITE1	(-1816.928 -216.54)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GFX_TXN[6]_SITE1	(-1848.418 -295.28)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GFX_TXP[6]_SITE1	(-1816.928 -295.28)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
DP0_TXP[0]_SITE1	(-1816.928 -177.17)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
DP0_TXN[0]_SITE1	(-1848.418 -177.17)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
DP0_TXN[3]_SITE1	(-1848.418 -255.91)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
DP0_TXP[3]_SITE1	(-1816.928 -255.91)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
DP0_TXN[1]_SITE1	(-1864.178 -196.85)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
DP0_TXP[1]_SITE1	(-1832.678 -196.85)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GFX_TXN[7]_SITE1	(-1864.178 -275.59)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GFX_TXP[7]_SITE1	(-1832.678 -275.59)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GFX_TXN[3]_SITE1	(-1793.308 -354.33)	DUT-VIA_INR10-1	BOTTOM	L29PN_GND12	VSS	29
P_GFX_TXP[3]_SITE1	(-1816.928 -374.02)	DUT-VIA_INR10-1	BOTTOM	L29PN_GND12	VSS	29
P_GFX_TXP[5]_SITE1	(-1848.418 -334.65)	DUT-VIA_INR12-1	BOTTOM	L33PN_GND14	VSS	33
P_GFX_TXN[5]_SITE1	(-1832.678 -314.96)	DUT-VIA_INR12-1	BOTTOM	L33PN_GND14	VSS	33
P_GPP_RXN[1]/SGMII1_RXN_SITE1	(-1702.748 -236.22)	DUT-VIA_43_47_INR7	BOTTOM	L25PN_PWR5	VSS	25
P_GFX_TXN[4]_SITE1	(-1816.928 -334.65)	DUT-VIA_INR11-1	BOTTOM	L31PN_GND13	VSS	31
P_GFX_TXP[4]_SITE1	(-1832.678 -354.33)	DUT-VIA_INR11-1	BOTTOM	L31PN_GND13	VSS	31
P_GPP_RXN[3]/SATA1_RXN_SITE1	(-1761.808 -314.96)	DUT-VIA_38_97_INR10	BOTTOM	L29PN_GND12	VSS	29
P_GPP_RXP[1]/SGMII1_RXP_SITE1	(-1659.448 -240.16)	DUT-VIA_43_47_INR7	BOTTOM	L25PN_PWR5	VSS	25
P_GPP_RXP[3]/SATA1_RXP_SITE1	(-1734.248 -342.52)	DUT-VIA_38_97_INR10	BOTTOM	L29PN_GND12	VSS	29
DP1_TXN[2]_SITE1	(-1702.748 157.48)	DUT-VIA_31_5_INR5	BOTTOM	L20PN_GND9	VSS	20
P_GFX_RXN[6]_SITE1	(-1639.758 39.37)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GFX_RXN[5]_SITE1	(-1734.248 39.37)	DUT-VIA_0-7MM_27_56_INR7	BOTTOM	L25PN_PWR5	VSS	25
DP1_TXP[2]_SITE1	(-1734.248 157.48)	DUT-VIA_31_5_INR5	BOTTOM	L20PN_GND9	VSS	20
P_GFX_RXP[4]_SITE1	(-1702.748 0.0)	DUT-VIA_31_49_INR4	BOTTOM	L18PN_GND8	VSS	18
P_GFX_RXP[2]_SITE1	(-1734.248 -39.37)	DUT-VIA_0-7MM_27_56_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GFX_RXN[4]_SITE1	(-1671.258 0.0)	DUT-VIA_31_49_INR4	BOTTOM	L18PN_GND8	VSS	18
P_GFX_RXN[2]_SITE1	(-1761.808 -39.37)	DUT-VIA_0-7MM_27_56_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GFX_RXP[6]_SITE1	(-1671.258 39.37)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GFX_RXP[5]_SITE1	(-1761.808 39.37)	DUT-VIA_0-7MM_27_56_INR7	BOTTOM	L25PN_PWR5	VSS	25
P_GFX_RXP[7]_SITE1	(-1702.748 78.74)	DUT-VIA_31_5_INR10	BOTTOM	L29PN_GND12	VSS	29
P_GFX_RXN[7]_SITE1	(-1734.248 78.74)	DUT-VIA_31_5_INR10	BOTTOM	L29PN_GND12	VSS	29
P_GFX_RXP[3]_SITE1	(-1671.258 -39.37)	DUT-VIA_31_5_INR10	BOTTOM	L29PN_GND12	VSS	29
P_GFX_RXN[3]_SITE1	(-1639.758 -39.37)	DUT-VIA_31_5_INR10	BOTTOM	L29PN_GND12	VSS	29
P_GFX_RXP[1]_SITE1	(-1671.258 -78.74)	DUT-VIA_31_49_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GFX_RXN[1]_SITE1	(-1702.748 -78.74)	DUT-VIA_31_49_INR11	BOTTOM	L31PN_GND13	VSS	31
DP1_TXN[1]_SITE1	(-1734.248 196.85)	DUT-VIA_0-7MM_27_56_INR12	BOTTOM	L33PN_GND14	VSS	33
DP1_TXP[1]_SITE1	(-1761.808 196.85)	DUT-VIA_0-7MM_27_56_INR12	BOTTOM	L33PN_GND14	VSS	33
DP1_TXN[3]_SITE1	(-1734.248 118.11)	DUT-VIA_0-7MM_27_56_INR13	BOTTOM	L35PN_GND15	VSS	35
DP1_TXP[3]_SITE1	(-1761.808 118.11)	DUT-VIA_0-7MM_27_56_INR13	BOTTOM	L35PN_GND15	VSS	35
MB_DATA[10]/MBA_DATA[5]_SITE1	(-1635.828 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DATA[2]/MBA_DATA[13]_SITE1	(-1753.938 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[5]/MBA_DATA[10]_SITE1	(-1816.928 334.65)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DATA[7]/MBA_DATA[14]_SITE1	(-1773.618 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DATA[12]/MBA_DATA[7]_SITE1	(-1734.248 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DATA[0]/MBA_DATA[8]_SITE1	(-1832.678 354.33)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MA_DATA[13]/MAA_DATA[6]_SITE1	(-1616.138 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_DATA[8]/MAA_DATA[0]_SITE1	(-1616.138 220.47)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MA_DATA[1]/MAA_DATA[9]_SITE1	(-1616.138 314.96)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DQS_L[1]/MBA_DQS_L[0]_SITE1	(-1675.198 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_DM[0]/MAA_DM[1]_SITE1	(-1616.138 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MA_DATA[4]/MAA_DATA[11]_SITE1	(-1734.248 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MA_DATA[5]/MAA_DATA[10]_SITE1	(-1694.878 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
