AMD-1026440_test2.brd
Net	(X Y)	Padstack	BD_Side	Gnd_Layer	Gnd_Net	Gnd_Layer#
MB_DATA[48]/MBB_DATA[11]_SITE1	(-627.948 255.91)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_DATA[35]/MBB_DATA[20]_SITE1	(-671.258 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DATA[43]/MBB_DATA[25]_SITE1	(-612.198 314.96)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DQS_H[6]/MBB_DQS_H[1]_SITE1	(-596.458 216.54)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DATA[40]/MBB_DATA[29]_SITE1	(-651.568 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DATA[47]/MBB_DATA[31]_SITE1	(-627.948 374.02)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DQS_H[5]/MBB_DQS_H[3]_SITE1	(-627.948 334.65)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DM[6]/MBB_DM[1]_SITE1	(-612.198 236.22)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DATA[52]/MBB_DATA[12]_SITE1	(-612.198 275.59)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_DM[5]/MAB_DM[3]_SITE1	(-683.068 236.22)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MB_DQS_L[5]/MBB_DQS_L[3]_SITE1	(-612.198 354.33)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MA_DATA[45]/MAB_DATA[29]_SITE1	(-683.068 314.96)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MA_DATA[41]/MAB_DATA[31]_SITE1	(-683.068 275.59)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DATA[53]/MBB_DATA[13]_SITE1	(-580.708 275.59)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[41]/MBB_DATA[28]_SITE1	(-651.568 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DM[5]/MBB_DM[3]_SITE1	(-580.708 374.02)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MB_DATA[46]/MBB_DATA[30]_SITE1	(-616.138 409.45)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MB_DATA[49]/MBB_DATA[10]_SITE1	(-596.458 255.91)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DQS_L[6]/MBB_DQS_L[1]_SITE1	(-627.948 216.54)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DATA[44]/MBB_DATA[27]_SITE1	(-596.458 295.28)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DATA[42]/MBB_DATA[24]_SITE1	(-596.458 334.65)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
DP1_TXP[2]_RELAY_SITE2	(-412.499 1389.526)	09142A-1_STICH_VIA1_BOTTOM_INR7	TOP	L18PN_GND8	VSS	18
DP1_TXN[2]_RELAY_SITE2	(-412.019 1687.526)	09142A-1_STICH_VIA1_BOTTOM_INR7	TOP	L18PN_GND8	VSS	18
DP0_TXP[2]_SITE2	(-329.0 -2847.981)	09142A-1_STICH_VIA1_BOTTOM_INR11	TOP	L25PN_PWR5	VSS	25
DP0_TXP[1]_SITE2	(-328.8 -2151.281)	09142A-1_STICH_VIA1_BOTTOM_INR13	TOP	L29PN_GND12	VSS	29
P_GFX_TXP[3]_SITE2	(-90.006 -1578.65)	VIA1_PAD2	TOP	L18PN_GND8	VSS	18
P_GFX_TXN[3]_SITE2	(-122.996 -1578.65)	VIA1_PAD2	TOP	L18PN_GND8	VSS	18
P_GFX_RXN[3]_TC_SITE2	(-208.193 -1319.602)	BOARD-VIA_1	TOP	L27PN_GND11	VSS	27
P_GFX_TXN[3]_TC_SITE2	(-208.193 -1563.291)	BOARD-VIA_1	TOP	L27PN_GND11	VSS	27
P_GFX_RXN[3]_SITE2	(-122.996 -1304.232)	VIA1_PAD	TOP	L22PN_GND10	VSS	22
P_GFX_RXP[3]_SITE2	(-90.006 -1304.232)	VIA1_PAD	TOP	L22PN_GND10	VSS	22
DP1_TXP[1]_RELAY_SITE2	(-282.699 1390.186)	09142A-1_STICH_VIA1_BOTTOM_INR13	TOP	L29PN_GND12	VSS	29
DP1_TXN[1]_RELAY_SITE2	(-282.219 1688.186)	09142A-1_STICH_VIA1_BOTTOM_INR13	TOP	L29PN_GND12	VSS	29
P_GFX_RXP[3]_TC_SITE2	(-4.783 -1319.602)	BOARD-VIA_1	TOP	L27PN_GND11	VSS	27
P_GFX_TXP[3]_TC_SITE2	(-4.783 -1563.291)	BOARD-VIA_1	TOP	L27PN_GND11	VSS	27
P_GFX_RXN[7]_TC_SITE2	(148.017 -1319.602)	BOARD-VIA_1	TOP	L16PN_GND7	VSS	16
P_GFX_TXN[7]_TC_SITE2	(148.017 -1563.291)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
DP1_TXP[1]_SITE2	(0.641 1297.656)	09142A-1_STICH_VIA1_BOTTOM_INR12	TOP	L27PN_GND11	VSS	27
DP1_TXN[1]_SITE2	(1.341 1779.856)	09142A-1_STICH_VIA1_BOTTOM_INR12	TOP	L27PN_GND11	VSS	27
P_GPP_TXN[10]_TC_SITE2	(441.807 -3162.931)	BOARD-VIA_1	TOP	L16PN_GND7	VSS	16
P_GPP_TXP[10]_SITE2	(559.994 -3178.29)	VIA1_PAD2	TOP	L18PN_GND8	VSS	18
P_GPP_RXN[10]_TC_SITE2	(441.807 -2919.242)	BOARD-VIA_1	TOP	L27PN_GND11	VSS	27
P_GPP_RXP[10]_SITE2	(559.994 -2903.872)	VIA1_PAD2	TOP	L16PN_GND7	VSS	16
P_GPP_TXP[11]_SITE2	(559.994 -2778.38)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
P_GPP_TXN[11]_TC_SITE2	(441.807 -2763.021)	BOARD-VIA_1	TOP	L27PN_GND11	VSS	27
P_GPP_RXN[11]_TC_SITE2	(441.807 -2519.332)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
P_GPP_RXP[11]_SITE2	(559.994 -2503.962)	VIA1_PAD2	TOP	L16PN_GND7	VSS	16
P_GPP_TXN[8]/SATA2_TXN_TC_SITE2	(441.807 -2363.111)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
P_GPP_TXP[8]/SATA2_TXP_SITE2	(559.994 -2378.47)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
P_GPP_RXN[8]/SATA2_RXN_TC_SITE2	(441.807 -2119.422)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
P_GFX_TXN[1]_TC_SITE2	(441.807 -1963.201)	BOARD-VIA_1	TOP	L08PN_GND3	VSS	8
P_GFX_TXP[1]_SITE2	(559.994 -1978.56)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
P_GPP_RXP[8]/SATA2_RXP_SITE2	(559.994 -2104.052)	VIA1_PAD2	TOP	L18PN_GND8	VSS	18
P_GFX_RXN[1]_TC_SITE2	(441.807 -1719.512)	BOARD-VIA_1	TOP	L12PN_GND5	VSS	12
P_GFX_RXP[1]_SITE2	(559.994 -1704.142)	VIA1_PAD2	TOP	L14PN_GND6	VSS	14
P_GFX_TXP[7]_SITE2	(266.204 -1578.65)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
P_GFX_TXN[7]_SITE2	(233.214 -1578.65)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
P_GFX_TXP[6]_SITE2	(559.994 -1578.65)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
P_GFX_RXP[7]_TC_SITE2	(351.427 -1319.602)	BOARD-VIA_1	TOP	L16PN_GND7	VSS	16
P_GFX_TXN[6]_TC_SITE2	(441.807 -1563.291)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GFX_RXN[6]_TC_SITE2	(441.807 -1319.602)	BOARD-VIA_1	TOP	L31PN_GND13	VSS	31
P_GFX_TXP[7]_TC_SITE2	(351.427 -1563.291)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GFX_RXP[6]_SITE2	(559.994 -1304.232)	VIA1_PAD2	TOP	L16PN_GND7	VSS	16
P_GFX_RXN[7]_SITE2	(233.214 -1304.232)	VIA1_PAD	TOP	L22PN_GND10	VSS	22
P_GFX_RXP[7]_SITE2	(266.204 -1304.232)	VIA1_PAD	TOP	L22PN_GND10	VSS	22
DP1_TXN[3]_SITE2	(479.786 1405.299)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
DP1_TXP[3]_SITE2	(446.796 1405.299)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
DP1_TXP[2]_TC_SITE2	(361.573 1664.358)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
DP1_TXP[3]_TC_SITE2	(361.573 1420.669)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
DP1_TXN[2]_RELAY_SITE2	(479.786 1679.717)	VIA1_PAD2	TOP	L18PN_GND8	VSS	18
DP1_TXP[2]_RELAY_SITE2	(446.796 1679.717)	VIA1_PAD2	TOP	L18PN_GND8	VSS	18
WIFIBT_DATA_RXP_TC_SITE2	(750.0 -6950.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_DM[5]/MAB_DM[3]_SITE2	(850.0 -7050.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
P_GFX_RXN[6]_TC_SITE2	(850.0 -6250.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
MA_DATA[50]/MAB_DATA[14]_SITE2	(750.0 -6150.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
P_GFX_RXP[6]_TC_SITE2	(650.0 -6250.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
